id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
2337,Velvet Goldmine,['Drama'],1998,"('Velvet Goldmine', '1998')",0,1053788,119.0,6.9,16.5293,119
2338,I Still Know What You Did Last Summer,"['Horror', 'Mystery', 'Thriller']",1998,"('I Still Know What You Did Last Summer', '1998')",65000000,40002112,100.0,5.1,11.023042,381
2339,I'll Be Home For Christmas,"['Comedy', 'Romance']",1998,"(""I'll Be Home For Christmas"", '1998')",,,,,,
2340,Meet Joe Black,['Romance'],1998,"('Meet Joe Black', '1998')",,,,,,
2341,Dancing at Lughnasa,['Drama'],1998,"('Dancing at Lughnasa', '1998')",0,0,96.0,6.0,1.157399,10
2342,Hard Core Logo,['Comedy'],1996,"('Hard Core Logo', '1996')",0,0,92.0,6.4,0.88051,8
2343,"Naked Man, The",['Drama'],1998,"('Naked Man, The', '1998')",,,,,,
2344,Runaway Train,"['Action', 'Adventure', 'Drama', 'Thriller']",1985,"('Runaway Train', '1985')",9000000,7936012,111.0,7.0,15.236541,129
2345,Desert Bloom,['Drama'],1986,"('Desert Bloom', '1986')",0,0,105.0,4.9,1.229428,8
2346,"Stepford Wives, The","['Sci-Fi', 'Thriller']",1975,"('Stepford Wives, The', '1975')",,,,,,
2347,"Pope of Greenwich Village, The",['Action'],1984,"('Pope of Greenwich Village, The', '1984')",,,,,,
2348,Sid and Nancy,['Drama'],1986,"('Sid and Nancy', '1986')",,,,,,
2349,Mona Lisa,"['Comedy', 'Thriller']",1986,"('Mona Lisa', '1986')",0,5794184,104.0,6.7,3.095584,62
2350,Heart Condition,['Comedy'],1990,"('Heart Condition', '1990')",0,4100000,100.0,5.1,5.531486,25
2351,Nights of Cabiria (Le Notti di Cabiria),['Drama'],1957,"('Nights of Cabiria (Le Notti di Cabiria)', '1957')",,,,,,
2352,"Big Chill, The","['Comedy', 'Drama']",1983,"('Big Chill, The', '1983')",,,,,,
2353,Enemy of the State,"['Action', 'Thriller']",1998,"('Enemy of the State', '1998')",90000000,250649836,132.0,6.7,12.978751,1266
2354,"Rugrats Movie, The","['Animation', ""Children's"", 'Comedy']",1998,"('Rugrats Movie, The', '1998')",,,,,,
2355,"Bug's Life, A","['Animation', ""Children's"", 'Comedy']",1998,"(""Bug's Life, A"", '1998')",,,,,,
2356,Celebrity,['Comedy'],1998,"('Celebrity', '1998')",0,0,113.0,6.0,5.704352,113
2357,Central Station (Central do Brasil),['Drama'],1998,"('Central Station (Central do Brasil)', '1998')",,,,,,
2358,Savior,['Drama'],1998,"('Savior', '1998')",10000000,0,99.0,7.1,3.699017,29
2359,Waking Ned Devine,['Comedy'],1998,"('Waking Ned Devine', '1998')",,,,,,
2360,"Celebration, The (Festen)",['Drama'],1998,"('Celebration, The (Festen)', '1998')",,,,,,
2361,Pink Flamingos,['Comedy'],1972,"('Pink Flamingos', '1972')",12000,6000000,93.0,6.2,5.738871,111
2362,Glen or Glenda,['Drama'],1953,"('Glen or Glenda', '1953')",0,0,71.0,4.6,1.750815,32
2363,Godzilla (Gojira),"['Action', 'Sci-Fi']",1954,"('Godzilla (Gojira)', '1954')",,,,,,
2364,Godzilla (Gojira),"['Action', 'Sci-Fi']",1984,"('Godzilla (Gojira)', '1984')",,,,,,
2365,King Kong vs. Godzilla (Kingukongu tai Gojira),"['Action', 'Sci-Fi']",1962,"('King Kong vs. Godzilla (Kingukongu tai Gojira)', '1962')",,,,,,
2366,King Kong,"['Action', 'Adventure', 'Horror']",1933,"('King Kong', '1933')",672000,10000000,100.0,7.7,8.73274,346
2367,King Kong,"['Action', 'Adventure', 'Horror']",1976,"('King Kong', '1976')",23000000,90614445,134.0,5.9,5.810716,179
2368,King Kong Lives,"['Action', 'Adventure', 'Horror']",1986,"('King Kong Lives', '1986')",10000000,4711220,105.0,4.6,2.663294,29
2369,Desperately Seeking Susan,"['Comedy', 'Romance']",1985,"('Desperately Seeking Susan', '1985')",,,,,,
2370,"Emerald Forest, The","['Action', 'Adventure', 'Drama']",1985,"('Emerald Forest, The', '1985')",,,,,,
2371,Fletch,['Comedy'],1985,"('Fletch', '1985')",,,,,,
2372,Fletch Lives,['Comedy'],1989,"('Fletch Lives', '1989')",8045760,35150960,95.0,5.8,10.357224,98
2373,Red Sonja,"['Action', 'Adventure']",1985,"('Red Sonja', '1985')",17900000,6948633,89.0,5.0,10.014248,211
2374,Gung Ho,"['Comedy', 'Drama']",1986,"('Gung Ho', '1986')",0,36611610,111.0,6.2,6.853782,47
2375,"Money Pit, The",['Comedy'],1986,"('Money Pit, The', '1986')",,,,,,
2376,"View to a Kill, A",['Action'],1985,"('View to a Kill, A', '1985')",,,,,,
2377,Lifeforce,"['Horror', 'Sci-Fi']",1985,"('Lifeforce', '1985')",25000000,0,116.0,6.2,13.561368,136
2378,Police Academy,['Comedy'],1984,"('Police Academy', '1984')",4500000,146198896,96.0,6.5,8.354488,614
2379,Police Academy 2: Their First Assignment,['Comedy'],1985,"('Police Academy 2: Their First Assignment', '1985')",0,55600000,87.0,5.6,9.021668,349
2380,Police Academy 3: Back in Training,['Comedy'],1986,"('Police Academy 3: Back in Training', '1986')",0,43579163,83.0,5.5,7.10005,259
2381,Police Academy 4: Citizens on Patrol,['Comedy'],1987,"('Police Academy 4: Citizens on Patrol', '1987')",0,28061343,88.0,4.9,5.952392,261
2382,Police Academy 5: Assignment: Miami Beach,['Comedy'],1988,"('Police Academy 5: Assignment: Miami Beach', '1988')",,,,,,
2383,Police Academy 6: City Under Siege,['Comedy'],1989,"('Police Academy 6: City Under Siege', '1989')",0,11567217,84.0,4.7,5.612379,183
2384,Babe: Pig in the City,"[""Children's"", 'Comedy']",1998,"('Babe: Pig in the City', '1998')",90000000,69131860,92.0,5.3,6.229629,312
2385,Home Fries,"['Comedy', 'Romance']",1998,"('Home Fries', '1998')",15000000,10443316,93.0,4.8,2.312844,32
2386,Jerry Springer: Ringmaster,['Drama'],1998,"('Jerry Springer: Ringmaster', '1998')",,,,,,
2387,Very Bad Things,"['Comedy', 'Crime']",1998,"('Very Bad Things', '1998')",30000000,9898412,100.0,6.2,10.432293,182
2388,Steam: The Turkish Bath (Hamam),"['Drama', 'Romance']",1997,"('Steam: The Turkish Bath (Hamam)', '1997')",,,,,,
2389,Psycho,"['Crime', 'Horror', 'Thriller']",1998,"('Psycho', '1998')",60000000,37141130,105.0,4.8,6.715898,233
2390,Little Voice,['Comedy'],1998,"('Little Voice', '1998')",0,0,97.0,6.6,7.214017,62
2391,"Simple Plan, A","['Crime', 'Thriller']",1998,"('Simple Plan, A', '1998')",,,,,,
2392,Jack Frost,"['Comedy', 'Drama']",1998,"('Jack Frost', '1998')",27000000,0,101.0,5.5,7.372419,254
2393,Star Trek: Insurrection,"['Action', 'Sci-Fi']",1998,"('Star Trek: Insurrection', '1998')",,,,,,
2394,"Prince of Egypt, The","['Animation', 'Musical']",1998,"('Prince of Egypt, The', '1998')",,,,,,
2395,Rushmore,['Comedy'],1998,"('Rushmore', '1998')",9000000,17096053,93.0,7.5,5.997054,688
2396,Shakespeare in Love,"['Comedy', 'Romance']",1998,"('Shakespeare in Love', '1998')",,,,,,
2397,Mass Appeal,['Drama'],1984,"('Mass Appeal', '1984')",0,0,99.0,7.5,0.582317,3
2398,Miracle on 34th Street,['Drama'],1947,"('Miracle on 34th Street', '1947')",0,0,96.0,7.4,5.114032,139
2399,Santa Claus: The Movie,"['Adventure', ""Children's"", 'Fantasy']",1985,"('Santa Claus: The Movie', '1985')",50000000,23717291,108.0,6.1,11.690532,58
2400,Prancer,"[""Children's"", 'Drama']",1989,"('Prancer', '1989')",0,0,99.0,5.7,1.912324,17
2401,Pale Rider,['Western'],1985,"('Pale Rider', '1985')",0,41410568,115.0,7.0,9.385078,255
2402,Rambo: First Blood Part II,"['Action', 'War']",1985,"('Rambo: First Blood Part II', '1985')",44000000,300400432,96.0,6.3,11.924462,884
2403,First Blood,['Action'],1982,"('First Blood', '1982')",15000000,125212904,93.0,7.2,14.778884,1523
2404,Rambo III,"['Action', 'War']",1988,"('Rambo III', '1988')",63000000,189015611,102.0,5.7,11.624866,703
2405,"Jewel of the Nile, The","['Action', 'Adventure', 'Comedy', 'Romance']",1985,"('Jewel of the Nile, The', '1985')",,,,,,
2406,Romancing the Stone,"['Action', 'Adventure', 'Comedy', 'Romance']",1984,"('Romancing the Stone', '1984')",10000000,86572238,106.0,6.6,6.827193,477
2407,Cocoon,"['Comedy', 'Sci-Fi']",1985,"('Cocoon', '1985')",0,85313124,117.0,6.5,5.773277,329
2408,Cocoon: The Return,"['Comedy', 'Sci-Fi']",1988,"('Cocoon: The Return', '1988')",17500000,25024919,116.0,5.4,12.167265,103
2409,Rocky II,"['Action', 'Drama']",1979,"('Rocky II', '1979')",7000000,200182160,119.0,6.9,11.789813,948
2410,Rocky III,"['Action', 'Drama']",1982,"('Rocky III', '1982')",17000000,270000000,99.0,6.6,11.673366,894
2411,Rocky IV,"['Action', 'Drama']",1985,"('Rocky IV', '1985')",31000000,300473716,91.0,6.6,10.25721,984
2412,Rocky V,"['Action', 'Drama']",1990,"('Rocky V', '1990')",42000000,119946358,104.0,5.3,14.007329,688
2413,Clue,"['Comedy', 'Mystery']",1985,"('Clue', '1985')",15000000,14643997,94.0,7.1,7.720009,377
2414,Young Sherlock Holmes,"['Action', 'Adventure', 'Mystery']",1985,"('Young Sherlock Holmes', '1985')",18000000,0,109.0,6.7,5.203452,172
2415,Violets Are Blue...,"['Drama', 'Romance']",1986,"('Violets Are Blue...', '1986')",,,,,,
2416,Back to School,['Comedy'],1986,"('Back to School', '1986')",0,91258000,96.0,6.4,6.669879,113
2417,Heartburn,"['Comedy', 'Drama']",1986,"('Heartburn', '1986')",0,0,108.0,5.9,16.071191,48
2418,Nothing in Common,['Comedy'],1986,"('Nothing in Common', '1986')",0,0,118.0,6.1,8.750517,30
2419,Extremities,"['Drama', 'Thriller']",1986,"('Extremities', '1986')",0,13418091,89.0,6.0,10.273979,13
2420,"Karate Kid, The",['Drama'],1984,"('Karate Kid, The', '1984')",,,,,,
2421,"Karate Kid, Part II, The","['Action', 'Adventure', 'Drama']",1986,"('Karate Kid, Part II, The', '1986')",,,,,,
2422,"Karate Kid III, The","['Action', 'Adventure', 'Drama']",1989,"('Karate Kid III, The', '1989')",,,,,,
2423,Christmas Vacation,['Comedy'],1989,"('Christmas Vacation', '1989')",,,,,,
2424,You've Got Mail,"['Comedy', 'Romance']",1998,"(""You've Got Mail"", '1998')",65000000,250821495,119.0,6.3,10.237996,859
2425,"General, The",['Crime'],1998,"('General, The', '1998')",,,,,,
2426,"Theory of Flight, The","['Comedy', 'Drama', 'Romance']",1998,"('Theory of Flight, The', '1998')",,,,,,
2427,"Thin Red Line, The","['Action', 'Drama', 'War']",1998,"('Thin Red Line, The', '1998')",,,,,,
2428,"Faculty, The","['Horror', 'Sci-Fi']",1998,"('Faculty, The', '1998')",,,,,,
2429,Mighty Joe Young,"['Adventure', ""Children's"", 'Drama']",1998,"('Mighty Joe Young', '1998')",90000000,0,114.0,5.9,6.939576,208
2430,Mighty Joe Young,"['Adventure', ""Children's"", 'Drama']",1949,"('Mighty Joe Young', '1949')",,,,,,
2431,Patch Adams,"['Comedy', 'Drama']",1998,"('Patch Adams', '1998')",50000000,202292902,115.0,7.0,12.52181,863
2432,Stepmom,['Drama'],1998,"('Stepmom', '1998')",0,0,124.0,6.9,7.17892,286
2433,"Civil Action, A",['Drama'],1998,"('Civil Action, A', '1998')",,,,,,
2434,Down in the Delta,['Drama'],1998,"('Down in the Delta', '1998')",0,0,112.0,6.4,0.670559,5
2435,Hurlyburly,['Drama'],1998,"('Hurlyburly', '1998')",0,0,122.0,5.6,7.352493,22
2436,Tea with Mussolini,['Comedy'],1999,"('Tea with Mussolini', '1999')",12000000,21001563,117.0,5.8,3.094893,32
2437,Wilde,['Drama'],1997,"('Wilde', '1997')",0,0,118.0,6.7,3.895735,62
2438,Outside Ozona,"['Drama', 'Thriller']",1998,"('Outside Ozona', '1998')",0,0,100.0,6.0,1.28977,2
2439,Affliction,['Drama'],1997,"('Affliction', '1997')",6000000,6330054,114.0,5.8,4.40959,56
2440,Another Day in Paradise,['Drama'],1998,"('Another Day in Paradise', '1998')",0,0,101.0,6.4,2.58581,38
2441,"Hi-Lo Country, The","['Drama', 'Western']",1998,"('Hi-Lo Country, The', '1998')",,,,,,
2442,Hilary and Jackie,['Drama'],1998,"('Hilary and Jackie', '1998')",0,0,121.0,6.5,6.387602,23
2443,Playing by Heart,"['Drama', 'Romance']",1998,"('Playing by Heart', '1998')",20000000,3970078,121.0,6.6,3.010088,49
2444,24 7: Twenty Four Seven,"['Comedy', 'Drama']",1997,"('24 7: Twenty Four Seven', '1997')",0,0,96.0,6.3,0.477356,10
2445,At First Sight,['Drama'],1999,"('At First Sight', '1999')",0,0,128.0,5.9,7.638813,49
2446,In Dreams,['Thriller'],1999,"('In Dreams', '1999')",0,0,100.0,5.4,6.028168,45
2447,Varsity Blues,"['Comedy', 'Drama']",1999,"('Varsity Blues', '1999')",0,0,106.0,6.0,9.162643,126
2448,Virus,"['Horror', 'Sci-Fi']",1999,"('Virus', '1999')",75000000,14010690,99.0,5.0,7.116537,151
2449,"Garbage Pail Kids Movie, The","['Adventure', ""Children's""]",1987,"('Garbage Pail Kids Movie, The', '1987')",,,,,,
2450,Howard the Duck,"['Adventure', ""Children's"", 'Sci-Fi']",1986,"('Howard the Duck', '1986')",37000000,37962774,110.0,5.1,10.722672,227
2451,"Gate, The",['Horror'],1987,"('Gate, The', '1987')",,,,,,
2452,"Gate II: Trespassers, The",['Horror'],1990,"('Gate II: Trespassers, The', '1990')",,,,,,
2453,"Boy Who Could Fly, The","['Drama', 'Fantasy']",1986,"('Boy Who Could Fly, The', '1986')",,,,,,
2454,"Fly, The","['Horror', 'Sci-Fi']",1958,"('Fly, The', '1958')",,,,,,
2455,"Fly, The","['Horror', 'Sci-Fi']",1986,"('Fly, The', '1986')",,,,,,
2456,"Fly II, The","['Horror', 'Sci-Fi']",1989,"('Fly II, The', '1989')",,,,,,
2457,Running Scared,"['Action', 'Comedy']",1986,"('Running Scared', '1986')",0,0,107.0,6.4,4.819467,58
2458,Armed and Dangerous,"['Comedy', 'Crime']",1986,"('Armed and Dangerous', '1986')",12000000,15945534,88.0,5.3,5.037671,46
2459,"Texas Chainsaw Massacre, The",['Horror'],1974,"('Texas Chainsaw Massacre, The', '1974')",,,,,,
2460,"Texas Chainsaw Massacre 2, The",['Horror'],1986,"('Texas Chainsaw Massacre 2, The', '1986')",,,,,,
2461,Leatherface: Texas Chainsaw Massacre III,['Horror'],1990,"('Leatherface: Texas Chainsaw Massacre III', '1990')",0,5765562,81.0,5.1,5.79907,75
2462,"Return of the Texas Chainsaw Massacre, The",['Horror'],1994,"('Return of the Texas Chainsaw Massacre, The', '1994')",,,,,,
2463,Ruthless People,['Comedy'],1986,"('Ruthless People', '1986')",0,71624879,93.0,6.7,7.427491,104
2464,Trick or Treat,['Horror'],1986,"('Trick or Treat', '1986')",0,6797218,98.0,5.6,2.612214,40
2465,Deadly Friend,['Horror'],1986,"('Deadly Friend', '1986')",,,,,,
2466,Belizaire the Cajun,['Drama'],1986,"('Belizaire the Cajun', '1986')",0,1,103.0,5.0,0.063442,1
2467,"Name of the Rose, The",['Mystery'],1986,"('Name of the Rose, The', '1986')",,,,,,
2468,Jumpin' Jack Flash,"['Action', 'Comedy', 'Romance', 'Thriller']",1986,"(""Jumpin' Jack Flash"", '1986')",0,0,100.0,5.9,4.477284,86
2469,Peggy Sue Got Married,"['Comedy', 'Romance']",1986,"('Peggy Sue Got Married', '1986')",18000000,41382841,103.0,5.9,7.471655,138
2470,Crocodile Dundee,"['Adventure', 'Comedy']",1986,"('Crocodile Dundee', '1986')",5000000,328203506,97.0,6.3,7.791212,512
2471,Crocodile Dundee II,"['Adventure', 'Comedy']",1988,"('Crocodile Dundee II', '1988')",0,239606210,110.0,5.5,8.948565,310
2472,Tough Guys,['Comedy'],1986,"('Tough Guys', '1986')",0,0,104.0,5.7,2.86084,41
2473,Soul Man,['Comedy'],1986,"('Soul Man', '1986')",0,0,104.0,5.4,3.589199,42
2474,"Color of Money, The",['Drama'],1986,"('Color of Money, The', '1986')",,,,,,
2475,52 Pick-Up,"['Action', 'Mystery', 'Thriller']",1986,"('52 Pick-Up', '1986')",0,5186646,110.0,5.8,15.921964,23
2476,Heartbreak Ridge,"['Action', 'War']",1986,"('Heartbreak Ridge', '1986')",15000000,42724017,130.0,6.5,7.390012,270
2477,Firewalker,['Adventure'],1986,"('Firewalker', '1986')",0,11949484,104.0,5.0,3.150899,48
2478,Three Amigos!,"['Comedy', 'Western']",1986,"('Three Amigos!', '1986')",,,,,,
2479,Gloria,"['Drama', 'Thriller']",1999,"('Gloria', '1999')",30000000,0,108.0,5.5,1.807605,13
2480,Dry Cleaning (Nettoyage � sec),['Drama'],1997,"('Dry Cleaning (Nettoyage � sec)', '1997')",,,,,,
2481,My Name Is Joe,"['Drama', 'Romance']",1998,"('My Name Is Joe', '1998')",0,0,105.0,7.1,1.878973,29
2482,Still Crazy,"['Comedy', 'Romance']",1998,"('Still Crazy', '1998')",0,0,92.0,7.1,11.089962,35
2483,"Day of the Beast, The (El D�a de la bestia)","['Comedy', 'Horror', 'Thriller']",1995,"('Day of the Beast, The (El D�a de la bestia)', '1995')",,,,,,
2484,Tinseltown,['Comedy'],1998,"('Tinseltown', '1998')",,,,,,
2485,She's All That,"['Comedy', 'Romance']",1999,"(""She's All That"", '1999')",10000000,103166989,95.0,5.7,7.064982,425
2486,24-hour Woman,['Drama'],1998,"('24-hour Woman', '1998')",,,,,,
2487,"Blood, Guts, Bullets and Octane","['Action', 'Comedy']",1998,"('Blood, Guts, Bullets and Octane', '1998')",7300,13674,87.0,6.0,0.137676,3
2488,Peeping Tom,"['Drama', 'Horror', 'Thriller']",1960,"('Peeping Tom', '1960')",150000,83957,101.0,7.6,7.229587,148
2489,Spanish Fly,['Drama'],1998,"('Spanish Fly', '1998')",0,0,0.0,0.0,0.12732,0
2490,Payback,"['Action', 'Thriller']",1999,"('Payback', '1999')",90000000,161626121,100.0,6.7,9.112008,557
2491,Simply Irresistible,"['Comedy', 'Romance']",1999,"('Simply Irresistible', '1999')",6000000,4398989,95.0,5.5,6.053045,52
2492,20 Dates,['Comedy'],1998,"('20 Dates', '1998')",,,,,,
2493,"Harmonists, The",['Drama'],1997,"('Harmonists, The', '1997')",,,,,,
2494,"Last Days, The",['Documentary'],1998,"('Last Days, The', '1998')",,,,,,
2495,"Fantastic Planet, The (La Plan�te sauvage)","['Animation', 'Sci-Fi']",1973,"('Fantastic Planet, The (La Plan�te sauvage)', '1973')",,,,,,
2496,Blast from the Past,"['Comedy', 'Romance']",1999,"('Blast from the Past', '1999')",35000000,40263020,112.0,6.3,8.355977,247
2497,Message in a Bottle,['Romance'],1999,"('Message in a Bottle', '1999')",80000000,118880016,131.0,5.9,5.101392,198
2498,My Favorite Martian,"['Comedy', 'Sci-Fi']",1999,"('My Favorite Martian', '1999')",65000000,36850101,94.0,5.1,12.65102,81
2499,God Said 'Ha!',['Comedy'],1998,"(""God Said 'Ha!'"", '1998')",,,,,,
2500,Jawbreaker,['Comedy'],1999,"('Jawbreaker', '1999')",3000000,3076820,87.0,5.9,7.434797,93
2501,October Sky,['Drama'],1999,"('October Sky', '1999')",0,0,108.0,7.4,6.652528,259
2502,Office Space,"['Comedy', 'Romance']",1999,"('Office Space', '1999')",10000000,12827813,89.0,7.4,12.329066,1068
2503,"Apple, The (Sib)",['Drama'],1998,"('Apple, The (Sib)', '1998')",,,,,,
2504,200 Cigarettes,"['Comedy', 'Drama']",1999,"('200 Cigarettes', '1999')",6000000,6852450,101.0,6.1,3.227046,44
2505,8MM,['Thriller'],1999,"('8MM', '1999')",40000000,96618699,123.0,6.1,7.473718,479
2506,"Other Sister, The","['Comedy', 'Drama', 'Romance']",1999,"('Other Sister, The', '1999')",,,,,,
2507,Breakfast of Champions,['Comedy'],1999,"('Breakfast of Champions', '1999')",12000000,0,110.0,5.2,2.421573,28
2508,"Breaks, The",['Drama'],1999,"('Breaks, The', '1999')",,,,,,
2509,Eight Days a Week,['Comedy'],1997,"('Eight Days a Week', '1997')",0,9090,92.0,6.0,4.515523,11
2510,Just the Ticket,"['Comedy', 'Romance']",1999,"('Just the Ticket', '1999')",12000000,0,115.0,5.8,1.165752,8
2511,"Long Goodbye, The",['Crime'],1973,"('Long Goodbye, The', '1973')",,,,,,
2512,"Ballad of Narayama, The (Narayama Bushiko)",['Drama'],1982,"('Ballad of Narayama, The (Narayama Bushiko)', '1982')",,,,,,
2513,Pet Sematary,['Horror'],1989,"('Pet Sematary', '1989')",,,,,,
2514,Pet Sematary II,['Horror'],1992,"('Pet Sematary II', '1992')",,,,,,
2515,Children of the Corn II: The Final Sacrifice,['Horror'],1993,"('Children of the Corn II: The Final Sacrifice', '1993')",900000,6980986,92.0,4.5,8.357875,50
2516,Children of the Corn III,['Horror'],1994,"('Children of the Corn III', '1994')",,,,,,
2517,Christine,['Horror'],1983,"('Christine', '1983')",0,21200000,110.0,6.5,7.106757,392
2518,Night Shift,['Comedy'],1982,"('Night Shift', '1982')",,,,,,
2519,House on Haunted Hill,['Horror'],1958,"('House on Haunted Hill', '1958')",,,,,,
2520,Airport,['Drama'],1970,"('Airport', '1970')",10000000,100489151,137.0,6.2,7.873018,89
2521,Airport 1975,['Drama'],1974,"('Airport 1975', '1974')",,,,,,
2522,Airport '77,['Drama'],1977,"(""Airport '77"", '1977')",6000000,30000000,114.0,5.8,9.394776,69
2523,Rollercoaster,"['Drama', 'Thriller']",1977,"('Rollercoaster', '1977')",0,0,119.0,5.4,3.494417,33
2524,"Towering Inferno, The","['Action', 'Drama']",1974,"('Towering Inferno, The', '1974')",,,,,,
2525,Alligator,"['Action', 'Horror', 'Sci-Fi']",1980,"('Alligator', '1980')",1500000,0,91.0,5.6,5.500439,63
2526,Meteor,['Sci-Fi'],1979,"('Meteor', '1979')",0,0,107.0,5.1,4.695793,37
2527,Westworld,"['Action', 'Sci-Fi', 'Thriller', 'Western']",1973,"('Westworld', '1973')",0,0,88.0,6.7,6.529052,345
2528,Logan's Run,"['Action', 'Adventure', 'Sci-Fi']",1976,"(""Logan's Run"", '1976')",9000000,25000000,119.0,6.6,6.842274,272
2529,Planet of the Apes,"['Action', 'Sci-Fi']",1968,"('Planet of the Apes', '1968')",5800000,33395426,112.0,7.5,17.784978,958
2530,Beneath the Planet of the Apes,"['Action', 'Sci-Fi']",1970,"('Beneath the Planet of the Apes', '1970')",3000000,18999718,95.0,6.2,12.325947,370
2531,Battle for the Planet of the Apes,"['Action', 'Sci-Fi']",1973,"('Battle for the Planet of the Apes', '1973')",1700000,8844595,93.0,5.5,11.644764,220
2532,Conquest of the Planet of the Apes,"['Action', 'Sci-Fi']",1972,"('Conquest of the Planet of the Apes', '1972')",1700000,9700000,88.0,6.1,12.843375,243
2533,Escape from the Planet of the Apes,"['Action', 'Sci-Fi']",1971,"('Escape from the Planet of the Apes', '1971')",2500000,12348905,98.0,6.3,12.120267,270
2534,Avalanche,['Action'],1978,"('Avalanche', '1978')",6500000,0,94.0,3.2,1.192297,10
2535,Earthquake,['Action'],1974,"('Earthquake', '1974')",7000000,79666653,123.0,5.6,6.657792,76
2536,"Concorde: Airport '79, The",['Drama'],1979,"(""Concorde: Airport '79, The"", '1979')",,,,,,
2537,Beyond the Poseidon Adventure,['Adventure'],1979,"('Beyond the Poseidon Adventure', '1979')",,,,,,
2538,Dancemaker,['Documentary'],1998,"('Dancemaker', '1998')",,,,,,
2539,Analyze This,['Comedy'],1999,"('Analyze This', '1999')",,,,,,
2540,"Corruptor, The","['Action', 'Crime', 'Drama', 'Thriller']",1999,"('Corruptor, The', '1999')",,,,,,
2541,Cruel Intentions,['Drama'],1999,"('Cruel Intentions', '1999')",10500000,75902208,97.0,6.6,8.181065,848
2542,"Lock, Stock & Two Smoking Barrels","['Comedy', 'Crime', 'Thriller']",1998,"('Lock, Stock & Two Smoking Barrels', '1998')",,,,,,
2543,Six Ways to Sunday,['Comedy'],1997,"('Six Ways to Sunday', '1997')",0,0,97.0,6.1,5.204937,6
2544,"School of Flesh, The (L' �cole de la chair)",['Drama'],1998,"(""School of Flesh, The (L' �cole de la chair)"", '1998')",,,,,,
2545,Relax... It's Just Sex,['Comedy'],1998,"(""Relax... It's Just Sex"", '1998')",0,0,110.0,3.7,0.407322,3
2546,"Deep End of the Ocean, The",['Drama'],1999,"('Deep End of the Ocean, The', '1999')",,,,,,
2547,Harvest,['Drama'],1998,"('Harvest', '1998')",,,,,,
2548,"Rage: Carrie 2, The",['Horror'],1999,"('Rage: Carrie 2, The', '1999')",,,,,,
2549,Wing Commander,"['Action', 'Sci-Fi']",1999,"('Wing Commander', '1999')",,,,,,
2550,"Haunting, The","['Horror', 'Thriller']",1963,"('Haunting, The', '1963')",,,,,,
2551,Dead Ringers,"['Drama', 'Thriller']",1988,"('Dead Ringers', '1988')",13000000,8038508,115.0,7.0,5.53202,176
2552,My Boyfriend's Back,['Comedy'],1993,"(""My Boyfriend's Back"", '1993')",0,3335984,85.0,5.4,2.183504,22
2553,Village of the Damned,"['Horror', 'Sci-Fi', 'Thriller']",1960,"('Village of the Damned', '1960')",200000,0,77.0,7.1,6.39955,92
2554,Children of the Damned,"['Horror', 'Sci-Fi', 'Thriller']",1963,"('Children of the Damned', '1963')",,,,,,
2555,Baby Geniuses,['Comedy'],1999,"('Baby Geniuses', '1999')",12000000,36450736,97.0,3.3,7.707344,75
2556,Telling You,"['Comedy', 'Drama', 'Romance']",1998,"('Telling You', '1998')",0,0,94.0,1.5,0.376634,2
2557,I Stand Alone (Seul contre tous),['Drama'],1998,"('I Stand Alone (Seul contre tous)', '1998')",,,,,,
2558,Forces of Nature,"['Comedy', 'Romance']",1999,"('Forces of Nature', '1999')",75000000,93888180,105.0,5.1,7.906035,141
2559,"King and I, The","['Animation', ""Children's""]",1999,"('King and I, The', '1999')",,,,,,
2560,Ravenous,"['Drama', 'Horror']",1999,"('Ravenous', '1999')",12000000,0,100.0,6.8,5.486645,144
2561,True Crime,"['Crime', 'Thriller']",1999,"('True Crime', '1999')",0,0,127.0,6.3,11.600645,146
2562,Bandits,['Drama'],1997,"('Bandits', '1997')",0,0,110.0,5.4,0.531412,10
2563,Beauty,['Drama'],1998,"('Beauty', '1998')",,,,,,
2564,"Empty Mirror, The",['Drama'],1999,"('Empty Mirror, The', '1999')",,,,,,
2565,"King and I, The",['Musical'],1956,"('King and I, The', '1956')",,,,,,
2566,Doug's 1st Movie,"['Animation', ""Children's""]",1999,"(""Doug's 1st Movie"", '1999')",0,0,77.0,5.4,2.924948,22
2567,EDtv,['Comedy'],1999,"('EDtv', '1999')",,,,,,
2568,"Mod Squad, The","['Action', 'Crime']",1999,"('Mod Squad, The', '1999')",,,,,,
2569,Among Giants,"['Drama', 'Romance']",1998,"('Among Giants', '1998')",0,0,93.0,4.5,0.381749,2
2570,"Walk on the Moon, A","['Drama', 'Romance']",1999,"('Walk on the Moon, A', '1999')",,,,,,
2571,"Matrix, The","['Action', 'Sci-Fi', 'Thriller']",1999,"('Matrix, The', '1999')",,,,,,
2572,10 Things I Hate About You,"['Comedy', 'Romance']",1999,"('10 Things I Hate About You', '1999')",16000000,53478166,97.0,7.3,12.069966,1768
2573,Tango,['Drama'],1998,"('Tango', '1998')",0,0,115.0,6.8,0.596717,6
2574,"Out-of-Towners, The",['Comedy'],1999,"('Out-of-Towners, The', '1999')",,,,,,
